0.14411,0.22469,0.33565,0.36323,0.34758,0.35677,0.34593,0.33545,0.35518,0.31776
0.16045,0.21014,0.31481,0.33333,0.35411,0.36752,0.35271,0.33682,0.34647,0.31104
0.15939,0.2127,0.27882,0.33333,0.33919,0.34296,0.34108,0.33221,0.32658,0.29748
0.18062,0.19171,0.27385,0.33333,0.32962,0.32722,0.33202,0.32719,0.30867,0.28632
0.16348,0.21063,0.28783,0.33333,0.329,0.32621,0.33202,0.33311,0.32147,0.29268
0.16199,0.21483,0.27189,0.33333,0.33155,0.33039,0.32984,0.32886,0.30733,0.26801
0.16366,0.21677,0.2679,0.33333,0.339,0.34266,0.33385,0.32182,0.2906,0.2726
0.18196,0.20288,0.27065,0.32978,0.34046,0.34506,0.33466,0.32217,0.30428,0.27272
0.20926,0.17627,0.28276,0.33333,0.35762,0.37329,0.35121,0.33118,0.30938,0.29473
0.21647,0.1721,0.28952,0.33333,0.34745,0.35655,0.34361,0.33008,0.30741,0.30254
0.19052,0.19881,0.29646,0.33333,0.33615,0.33761,0.33157,0.3227,0.30195,0.26193
0.20619,0.18348,0.28652,0.33333,0.36777,0.38837,0.35807,0.3434,0.32062,0.2992
0.20276,0.19017,0.27982,0.33333,0.33939,0.34329,0.33827,0.32788,0.30893,0.28035
0.18564,0.2091,0.26194,0.33333,0.33307,0.33289,0.33381,0.32779,0.30102,0.27095
0.19792,0.19788,0.27905,0.33333,0.32853,0.32544,0.33025,0.32961,0.31374,0.27299
0.20343,0.19352,0.26999,0.33333,0.33044,0.32858,0.33289,0.33333,0.31335,0.27768
0.18856,0.21182,0.27438,0.33333,0.33347,0.33356,0.33417,0.33333,0.32317,0.27137
0.18148,0.22032,0.26694,0.33315,0.3315,0.33032,0.33128,0.33185,0.31847,0.28803
0.17603,0.22933,0.29199,0.33417,0.34323,0.34962,0.33497,0.33202,0.31365,0.27825
0.18438,0.22209,0.26557,0.33333,0.33461,0.33544,0.3325,0.33326,0.31971,0.277
0.20037,0.20715,0.28303,0.33333,0.32874,0.32577,0.32723,0.33333,0.3263,0.27294
0.19327,0.21587,0.27824,0.33333,0.33343,0.33349,0.32975,0.33244,0.31694,0.26512
0.16926,0.24235,0.29298,0.33333,0.33274,0.33237,0.32365,0.32176,0.31416,0.25141
0.19209,0.22201,0.32514,0.34184,0.36938,0.38846,0.35262,0.32889,0.33554,0.28742
0.19373,0.22212,0.31781,0.35573,0.3482,0.35779,0.33961,0.33619,0.34252,0.28704
0.19448,0.22007,0.32292,0.33333,0.34708,0.35594,0.33761,0.33367,0.33311,0.2769
0.20623,0.20976,0.31203,0.33333,0.3418,0.34726,0.33135,0.32643,0.32878,0.25038
0.19764,0.22127,0.30743,0.33333,0.33208,0.33127,0.33037,0.33233,0.34663,0.26064
0.20572,0.21247,0.33257,0.33333,0.32542,0.32032,0.32254,0.32417,0.34481,0.25783
0.21248,0.20554,0.30229,0.33333,0.32243,0.3154,0.31706,0.31907,0.33601,0.24249
0.17141,0.2485,0.31026,0.33333,0.32835,0.32514,0.31689,0.31229,0.31287,0.24754
0.19418,0.22883,0.29994,0.33333,0.33539,0.33672,0.32876,0.32307,0.33416,0.24678
0.22337,0.20438,0.34042,0.33333,0.36014,0.37743,0.34477,0.33524,0.35626,0.25814
0.20138,0.22882,0.45199,0.34269,0.40609,0.45304,0.38653,0.35684,0.38846,0.32953
0.18945,0.23875,0.38886,0.383,0.37243,0.39765,0.36128,0.3348,0.35573,0.28532
0.18139,0.24497,0.3541,0.33333,0.36279,0.38179,0.35739,0.33534,0.34392,0.2846
0.18694,0.23679,0.30882,0.33333,0.34167,0.34705,0.34029,0.3301,0.333,0.28461
0.20642,0.21805,0.30422,0.33333,0.33572,0.33726,0.33582,0.33063,0.34145,0.28533
0.2089,0.21534,0.33541,0.33333,0.33277,0.33241,0.33285,0.33324,0.33876,0.27479
0.18096,0.24489,0.30389,0.33333,0.33333,0.33333,0.33333,0.33333,0.34289,0.28978
0.17587,0.25048,0.28533,0.33333,0.33325,0.3332,0.33161,0.32835,0.32309,0.27827
0.17693,0.25146,0.29698,0.33333,0.3503,0.36124,0.34087,0.33042,0.32097,0.26283
0.20111,0.22798,0.28813,0.33333,0.34875,0.3587,0.34255,0.333,0.32159,0.28418
0.20158,0.22859,0.29541,0.33333,0.3428,0.34891,0.3389,0.32862,0.31927,0.28098
0.21775,0.21307,0.28525,0.33333,0.33422,0.33479,0.33332,0.33186,0.31945,0.27503
0.21627,0.21872,0.27873,0.33333,0.33001,0.32787,0.33002,0.33171,0.32022,0.27395
0.22329,0.21309,0.29574,0.33333,0.33179,0.3308,0.33179,0.33333,0.32834,0.27958
0.20741,0.22798,0.32233,0.33333,0.33353,0.33367,0.33224,0.33049,0.31681,0.27485
0.1855,0.2518,0.3079,0.33333,0.35037,0.36136,0.3359,0.33729,0.3051,0.24734
0.21097,0.22778,0.31011,0.33333,0.33626,0.33815,0.33245,0.3331,0.316,0.27427
0.19256,0.24891,0.29827,0.33333,0.33298,0.33275,0.33289,0.33319,0.31394,0.28216
0.17284,0.26941,0.29253,0.33333,0.33333,0.33333,0.33333,0.33333,0.32012,0.27409
0.18554,0.25945,0.282,0.33333,0.34145,0.34723,0.33645,0.3332,0.32903,0.27919
0.17095,0.27696,0.27614,0.33333,0.34823,0.35615,0.3428,0.33385,0.32622,0.2938
0.18876,0.26329,0.28677,0.33333,0.33256,0.33207,0.33068,0.32836,0.31182,0.27085
0.20861,0.24407,0.28953,0.34026,0.35234,0.3646,0.33608,0.33652,0.29948,0.25909
0.22118,0.23244,0.31805,0.34306,0.34459,0.35185,0.33796,0.33742,0.33356,0.27439
0.22011,0.23343,0.31108,0.33333,0.33333,0.33333,0.33333,0.33333,0.32943,0.27514
0.20619,0.2506,0.32372,0.33333,0.33696,0.33931,0.33461,0.33358,0.32563,0.27828
0.20003,0.25706,0.29059,0.33333,0.34431,0.3514,0.33868,0.33487,0.31082,0.28175
0.21943,0.23948,0.29635,0.33333,0.33727,0.3398,0.33253,0.33091,0.29575,0.28006
0.21646,0.2461,0.28681,0.33314,0.34568,0.35365,0.33998,0.33676,0.2948,0.27416
0.22575,0.23964,0.28445,0.33333,0.34661,0.35517,0.34052,0.33621,0.29616,0.2809
0.20967,0.25697,0.28289,0.33333,0.35433,0.36787,0.34652,0.3351,0.29793,0.27897
0.23461,0.23367,0.31831,0.33333,0.37283,0.39831,0.3609,0.33771,0.30864,0.28377
0.25086,0.22006,0.2926,0.33333,0.34572,0.35372,0.3438,0.33776,0.30467,0.27967
0.22526,0.24592,0.2857,0.33333,0.36192,0.38036,0.356,0.34011,0.30168,0.29414
0.24109,0.23318,0.29358,0.33333,0.37487,0.40166,0.36792,0.3398,0.30675,0.29682
0.25807,0.21852,0.30977,0.33333,0.35342,0.36638,0.35207,0.33542,0.30972,0.30068
0.22741,0.25109,0.29735,0.33333,0.34995,0.36066,0.35122,0.33401,0.30422,0.28778
0.21423,0.26672,0.31154,0.33333,0.36878,0.39164,0.3632,0.35994,0.33445,0.3004
0.24477,0.23781,0.28788,0.33333,0.34251,0.34843,0.34491,0.34262,0.31151,0.29724
0.24232,0.24266,0.30731,0.33333,0.33316,0.33107,0.33096,0.33391,0.32966,0.28265
0.22905,0.25746,0.30892,0.34554,0.3532,0.34863,0.34756,0.33478,0.31919,0.26944
0.22763,0.25962,0.2911,0.33333,0.34024,0.33562,0.33786,0.32816,0.3032,0.26869
0.24128,0.24799,0.2834,0.33333,0.33255,0.33204,0.33356,0.33331,0.31137,0.27439
0.2271,0.26411,0.27772,0.33333,0.33333,0.33333,0.33333,0.33333,0.31946,0.28163
0.22806,0.26628,0.29966,0.33333,0.33799,0.34099,0.33759,0.33635,0.32054,0.27716
0.20318,0.29338,0.28619,0.33333,0.33282,0.33249,0.33364,0.33537,0.32283,0.27238
0.22686,0.26905,0.30389,0.33802,0.34157,0.34689,0.33955,0.33422,0.31113,0.28402
0.2488,0.2447,0.31192,0.33333,0.33438,0.33506,0.33535,0.33346,0.32449,0.28619
0.23705,0.25622,0.28498,0.33333,0.33383,0.33415,0.33388,0.33395,0.32022,0.28814
0.21815,0.27725,0.26567,0.33333,0.33333,0.33333,0.33333,0.33333,0.30718,0.29215
0.20291,0.29767,0.27182,0.33333,0.33333,0.33333,0.33333,0.33333,0.32312,0.28442
0.26233,0.23931,0.26788,0.33333,0.33263,0.33217,0.33189,0.33233,0.30565,0.27628
0.25112,0.2538,0.29509,0.33333,0.35324,0.36642,0.34586,0.33295,0.32643,0.28334
0.2745,0.22979,0.36609,0.33834,0.36404,0.38316,0.35607,0.3309,0.3494,0.28195
0.25525,0.24986,0.33353,0.33783,0.34813,0.35767,0.34519,0.33419,0.34395,0.2934
0.24897,0.25438,0.3149,0.33333,0.34836,0.35805,0.34585,0.32922,0.31196,0.28105
0.25375,0.25164,0.3021,0.33333,0.34573,0.35374,0.34429,0.32675,0.31733,0.28351
0.2553,0.25161,0.30255,0.33333,0.35357,0.36663,0.35052,0.33803,0.31884,0.30595
0.24993,0.25839,0.30027,0.33333,0.33666,0.33881,0.33675,0.33333,0.3221,0.2852
0.25144,0.25799,0.29698,0.33333,0.33037,0.32845,0.33068,0.33276,0.32147,0.27524
0.25452,0.25564,0.29986,0.33333,0.34799,0.35745,0.34635,0.33421,0.31824,0.29315
0.23761,0.2731,0.29728,0.33333,0.32936,0.3268,0.33099,0.32613,0.30979,0.28364
0.25029,0.26162,0.29717,0.33333,0.33212,0.33134,0.33168,0.32762,0.30544,0.28247
0.26225,0.24946,0.29251,0.33333,0.34861,0.35847,0.34489,0.34089,0.31339,0.30521
0.26243,0.2502,0.31719,0.33333,0.34989,0.36058,0.34596,0.33304,0.30944,0.27859
0.25215,0.26155,0.29969,0.33333,0.34059,0.34527,0.34126,0.33333,0.31795,0.28125
0.25178,0.26536,0.30537,0.33333,0.33894,0.34256,0.3386,0.33333,0.32244,0.28544
0.24319,0.27558,0.31106,0.33333,0.34556,0.35344,0.34572,0.33333,0.32286,0.29871
0.22225,0.29795,0.29574,0.33333,0.33727,0.33981,0.33562,0.33395,0.32413,0.27652
0.22672,0.29445,0.32559,0.33333,0.33701,0.33939,0.33544,0.33298,0.32013,0.28743
0.24284,0.2795,0.32793,0.33333,0.36439,0.38442,0.35917,0.36111,0.33332,0.31827
0.25498,0.26909,0.32857,0.33333,0.33713,0.33959,0.33822,0.33862,0.33518,0.29942
0.28064,0.2419,0.31938,0.33333,0.33886,0.34242,0.34048,0.33304,0.32523,0.30038
0.26625,0.25619,0.32949,0.33333,0.33926,0.34308,0.33901,0.33421,0.32962,0.30539
0.2491,0.27551,0.34045,0.33333,0.33336,0.33338,0.3342,0.3317,0.33284,0.28249
0.25565,0.27007,0.31579,0.33333,0.34038,0.34493,0.33932,0.33751,0.33149,0.29554
0.23699,0.28965,0.32581,0.33333,0.34197,0.34754,0.34139,0.33697,0.32722,0.29932
0.23651,0.28967,0.33637,0.33333,0.3573,0.37277,0.35663,0.34127,0.32871,0.3213
0.2504,0.27751,0.38109,0.33333,0.38677,0.42124,0.3844,0.35151,0.35501,0.36196
0.27126,0.25288,0.34951,0.33333,0.35614,0.37085,0.35736,0.33609,0.34307,0.30871
0.26484,0.25996,0.3341,0.33333,0.33769,0.34051,0.3392,0.33457,0.33829,0.29571
0.26251,0.2611,0.37279,0.33333,0.37196,0.39687,0.37572,0.35036,0.35262,0.32751
0.26152,0.26233,0.3702,0.33333,0.37939,0.40911,0.38325,0.35622,0.36798,0.34148
0.27441,0.2492,0.37216,0.33333,0.3626,0.38148,0.36801,0.35083,0.36589,0.33121
0.2673,0.25461,0.36327,0.33333,0.3447,0.35204,0.35285,0.33852,0.34962,0.32509
0.25586,0.26293,0.37244,0.35249,0.38126,0.41219,0.38861,0.35487,0.35905,0.34588
0.26137,0.25389,0.34713,0.34882,0.36534,0.38599,0.3766,0.34525,0.34836,0.33104
0.25052,0.26706,0.37924,0.3365,0.37674,0.40475,0.38942,0.36521,0.37899,0.34304
0.28228,0.23271,0.36273,0.33333,0.37473,0.40144,0.39143,0.3694,0.37295,0.34849
0.28661,0.22869,0.36105,0.33333,0.36167,0.37994,0.38354,0.34756,0.35418,0.32077
0.27371,0.23946,0.37564,0.33333,0.34028,0.34477,0.35613,0.34039,0.36315,0.32283
0.25191,0.25881,0.36271,0.33333,0.33094,0.32939,0.33875,0.3335,0.35785,0.3034
0.23316,0.27787,0.35155,0.33333,0.33422,0.33479,0.33722,0.33662,0.34896,0.29936
0.24428,0.26558,0.36749,0.33333,0.33223,0.33152,0.33597,0.33433,0.35661,0.30862
0.25808,0.24778,0.38199,0.34175,0.33747,0.34014,0.34829,0.33614,0.34877,0.31245
0.24447,0.25732,0.38291,0.33704,0.34015,0.34454,0.35337,0.33382,0.34419,0.31871
0.24936,0.25148,0.39797,0.33333,0.34479,0.35218,0.35497,0.33678,0.36537,0.31855
0.25368,0.24405,0.43433,0.33333,0.37312,0.3988,0.3803,0.33362,0.38032,0.30628
0.2384,0.25816,0.4244,0.33333,0.34305,0.34931,0.3548,0.33927,0.39445,0.33296
0.23432,0.2587,0.43842,0.33333,0.35263,0.36508,0.36631,0.3416,0.40687,0.33877
0.23221,0.2557,0.42134,0.33333,0.34751,0.35633,0.3646,0.34045,0.39954,0.35483
0.23923,0.24482,0.44601,0.3423,0.3808,0.38894,0.38796,0.34076,0.39205,0.32719
0.25853,0.22013,0.42541,0.33333,0.37352,0.3898,0.38591,0.38121,0.41983,0.36704
0.25684,0.21798,0.4156,0.33333,0.36433,0.38433,0.38095,0.35635,0.3887,0.37186
0.24681,0.22328,0.40002,0.33333,0.3361,0.33789,0.34709,0.33629,0.37506,0.34466
0.24557,0.22072,0.4024,0.33333,0.3353,0.33656,0.34974,0.33362,0.37366,0.33656
0.24013,0.22263,0.38156,0.33333,0.32508,0.31976,0.3435,0.33409,0.36354,0.33098
0.22209,0.23627,0.39014,0.33333,0.32182,0.31439,0.34285,0.33496,0.37012,0.31893
0.21205,0.24071,0.39957,0.33333,0.33105,0.32958,0.34867,0.33538,0.37019,0.31632
0.19639,0.25639,0.39371,0.33333,0.32831,0.32506,0.3402,0.3335,0.37271,0.32439
0.18966,0.26335,0.38497,0.33333,0.33474,0.33565,0.35066,0.33382,0.36327,0.31555
0.19608,0.25403,0.3656,0.33333,0.3358,0.33739,0.34592,0.33756,0.36581,0.31253
0.19177,0.25733,0.37341,0.33333,0.33093,0.32938,0.33403,0.33314,0.36406,0.31528
0.20696,0.24142,0.38165,0.33333,0.33042,0.32853,0.33413,0.33449,0.36376,0.31039
0.22341,0.22358,0.38332,0.33333,0.33545,0.33546,0.3378,0.33516,0.35869,0.31396
0.21181,0.23123,0.35636,0.33333,0.33367,0.33216,0.3349,0.33346,0.35723,0.30812
0.2095,0.2308,0.33108,0.33333,0.33211,0.33133,0.33357,0.33314,0.35964,0.30451
0.20249,0.23901,0.3368,0.33333,0.33248,0.33192,0.33295,0.33264,0.35419,0.31063
0.19116,0.25066,0.3627,0.33426,0.35276,0.36529,0.35183,0.34825,0.37333,0.33174
0.21264,0.22781,0.39047,0.33333,0.37932,0.40899,0.37955,0.35728,0.38997,0.3603
0.21063,0.2286,0.39307,0.33333,0.36548,0.38622,0.37007,0.3525,0.38689,0.35081
0.21937,0.21787,0.38501,0.33333,0.33967,0.34376,0.34434,0.33675,0.36834,0.32552
0.23413,0.20037,0.38587,0.33333,0.35292,0.36556,0.35665,0.33426,0.36522,0.3343
0.20939,0.22472,0.40115,0.33333,0.35004,0.36082,0.35645,0.34892,0.39045,0.35177
0.20788,0.22206,0.39306,0.33333,0.33639,0.33836,0.34605,0.34682,0.38717,0.34536
0.20211,0.22483,0.38548,0.33333,0.34298,0.3492,0.34795,0.34809,0.3985,0.3427
0.19441,0.22919,0.35827,0.33333,0.33156,0.33041,0.33584,0.33427,0.38174,0.32379
0.20316,0.22,0.37807,0.33333,0.33318,0.33308,0.33829,0.34457,0.39143,0.32739
0.20368,0.21965,0.43651,0.33333,0.3517,0.35941,0.35923,0.35657,0.43347,0.35007
0.22033,0.20163,0.42409,0.33333,0.37448,0.38521,0.38156,0.35377,0.4181,0.36927
0.20622,0.21203,0.42025,0.33333,0.34961,0.3601,0.35754,0.34359,0.41678,0.35779
0.20089,0.21635,0.43625,0.34659,0.34828,0.3505,0.35566,0.34719,0.40775,0.3502
0.25217,0.16142,0.432,0.34223,0.34523,0.3529,0.34998,0.33803,0.40748,0.34047
0.23544,0.17534,0.40288,0.33333,0.33473,0.33632,0.33685,0.33482,0.38903,0.3183
0.2,0.20704,0.39411,0.33333,0.32618,0.32136,0.33305,0.33322,0.37755,0.31766
0.19451,0.20788,0.40136,0.33333,0.33253,0.332,0.33565,0.33333,0.37849,0.3296
0.17234,0.22662,0.37794,0.33333,0.33129,0.32998,0.33605,0.33333,0.35983,0.33235
0.15284,0.24419,0.3589,0.33333,0.33662,0.33874,0.34107,0.33941,0.35994,0.33925
0.1775,0.21487,0.38247,0.33373,0.35111,0.36259,0.35489,0.35434,0.38125,0.35867
0.19907,0.19144,0.37935,0.33333,0.33906,0.34275,0.34263,0.33744,0.35432,0.33244
0.19313,0.1977,0.38166,0.33491,0.35524,0.36938,0.35863,0.34327,0.3708,0.34446
0.21028,0.1771,0.38086,0.33516,0.33589,0.33754,0.33872,0.33362,0.37324,0.31726
0.21821,0.16719,0.36967,0.33333,0.33472,0.33561,0.34348,0.34363,0.38194,0.34451
0.2038,0.17923,0.38832,0.33333,0.34468,0.352,0.35343,0.36025,0.39059,0.36635
0.17927,0.20409,0.40834,0.33333,0.34884,0.35884,0.35626,0.36131,0.39491,0.38629
0.20817,0.17451,0.3838,0.33333,0.34175,0.34719,0.3556,0.36018,0.37966,0.37128
0.21472,0.16894,0.36938,0.33333,0.3485,0.35829,0.35212,0.34364,0.36057,0.39138
0.1916,0.19186,0.38902,0.33333,0.35726,0.37269,0.36172,0.34925,0.38445,0.38424
0.21079,0.16968,0.39165,0.33333,0.33841,0.34169,0.34755,0.33951,0.37004,0.34722
0.21697,0.16214,0.35907,0.33333,0.33498,0.33605,0.34116,0.3347,0.35046,0.34856
0.19125,0.18571,0.3641,0.33333,0.32952,0.32705,0.33444,0.33841,0.36043,0.33947
0.19628,0.17837,0.37129,0.33333,0.3439,0.35073,0.35159,0.35288,0.37534,0.38448
0.2077,0.16583,0.38686,0.33333,0.34615,0.35442,0.34941,0.33661,0.37054,0.35005
0.19299,0.18035,0.39929,0.33333,0.33741,0.34005,0.34192,0.33765,0.37048,0.34792
0.19465,0.17813,0.39281,0.33333,0.33526,0.3365,0.33817,0.33333,0.3656,0.34548
0.17185,0.20024,0.389,0.33333,0.33052,0.3287,0.33336,0.33852,0.36128,0.34951
0.18336,0.18965,0.38375,0.33333,0.33346,0.33303,0.33435,0.33476,0.35871,0.32583
0.19287,0.18089,0.38402,0.33333,0.3381,0.33057,0.34026,0.33605,0.35743,0.33684
0.17493,0.19917,0.3729,0.33333,0.33787,0.3408,0.34032,0.33777,0.36226,0.34342
0.17045,0.20494,0.39061,0.33333,0.36146,0.35356,0.37106,0.36074,0.37418,0.38507
0.19289,0.18166,0.3821,0.33333,0.35774,0.32548,0.3674,0.35124,0.35078,0.36198
0.21296,0.15777,0.38066,0.33333,0.34901,0.35836,0.35383,0.36848,0.37289,0.37447
0.19391,0.17712,0.36443,0.33333,0.33142,0.33018,0.33566,0.35187,0.35636,0.35644
0.19125,0.17642,0.34557,0.33333,0.33009,0.32355,0.33259,0.3369,0.3422,0.3711
0.18923,0.17845,0.37368,0.33333,0.36848,0.34758,0.37543,0.35556,0.3557,0.35941
0.21018,0.15646,0.37218,0.33333,0.35261,0.33316,0.35836,0.34171,0.33366,0.35892
0.19822,0.16892,0.37404,0.33333,0.3589,0.37371,0.36648,0.35725,0.37061,0.39736
0.20993,0.15696,0.39732,0.33333,0.36516,0.38569,0.36354,0.35516,0.3743,0.43275
0.19708,0.16892,0.38268,0.33333,0.35716,0.35251,0.35697,0.33685,0.35262,0.40189
0.23026,0.13422,0.3591,0.33333,0.33736,0.32868,0.34088,0.33734,0.34713,0.37903
0.19549,0.17254,0.3908,0.33333,0.35951,0.37394,0.36076,0.35641,0.36607,0.42245
0.19801,0.16905,0.36977,0.33333,0.35072,0.36193,0.35116,0.34032,0.34902,0.39364
0.18211,0.18601,0.38412,0.33333,0.33664,0.33878,0.33893,0.33715,0.35019,0.35677
0.1859,0.18153,0.40338,0.33333,0.35865,0.37498,0.35959,0.34059,0.35913,0.40207
0.20472,0.16414,0.37293,0.33333,0.33398,0.3344,0.33479,0.33333,0.3478,0.36606
0.18983,0.17671,0.37001,0.33333,0.34097,0.3459,0.3425,0.33499,0.34066,0.37556
0.15705,0.20853,0.37044,0.33333,0.33826,0.34143,0.33895,0.33363,0.33463,0.36298
0.1693,0.19743,0.38149,0.34001,0.33837,0.34163,0.34143,0.34599,0.34307,0.36834
0.15851,0.20758,0.3559,0.33333,0.33569,0.3372,0.33947,0.34524,0.35119,0.35686
0.1597,0.20697,0.36234,0.33333,0.34597,0.35412,0.35115,0.36449,0.377,0.39596
0.18139,0.18552,0.34261,0.33333,0.33833,0.34155,0.34418,0.35327,0.35388,0.37755
0.18553,0.18011,0.37276,0.33333,0.33312,0.33298,0.33442,0.33687,0.34749,0.35918
0.15773,0.20871,0.40215,0.33333,0.34938,0.35974,0.34813,0.33713,0.37002,0.36126
0.15934,0.20724,0.37945,0.33333,0.34301,0.34925,0.34647,0.34378,0.37643,0.36758
0.16829,0.19867,0.38695,0.33333,0.33439,0.33507,0.33564,0.33591,0.37557,0.3432
0.17079,0.197,0.39099,0.33333,0.35145,0.36313,0.35626,0.35985,0.39288,0.39147
0.19413,0.17269,0.39256,0.33333,0.35853,0.37479,0.35849,0.33407,0.37714,0.36973
0.16802,0.19929,0.39244,0.33333,0.35574,0.37019,0.35633,0.33431,0.37609,0.34754
0.19357,0.1732,0.37128,0.35165,0.33703,0.33942,0.33918,0.33959,0.36479,0.37393
0.18737,0.17867,0.3776,0.33333,0.35035,0.36133,0.35307,0.33432,0.35854,0.36758
0.16612,0.19813,0.37855,0.33333,0.35342,0.36638,0.35577,0.33365,0.35618,0.372
0.18574,0.17762,0.37596,0.33333,0.34096,0.34587,0.34511,0.33377,0.35886,0.36303
0.18924,0.1726,0.39393,0.33333,0.33344,0.33351,0.33347,0.33375,0.361,0.35952
0.15611,0.20409,0.40871,0.33333,0.33457,0.33536,0.33508,0.3379,0.37225,0.36444
0.16657,0.19264,0.40305,0.33333,0.34041,0.34497,0.34071,0.34564,0.3796,0.37159
0.15989,0.19687,0.39068,0.33333,0.35569,0.37011,0.35705,0.33812,0.38004,0.39946
0.15995,0.19734,0.38758,0.33333,0.33911,0.34283,0.34033,0.33861,0.37007,0.3918
0.17801,0.17842,0.38667,0.33333,0.34187,0.34737,0.34581,0.35737,0.37864,0.39231
0.18008,0.17495,0.38768,0.33333,0.34213,0.3478,0.34334,0.33989,0.36134,0.38449
0.14243,0.21038,0.37049,0.33333,0.35405,0.36741,0.35776,0.34454,0.37464,0.3905
0.19041,0.1621,0.38795,0.33333,0.34684,0.35555,0.34747,0.33762,0.36818,0.39795
0.17247,0.18266,0.40512,0.33333,0.34194,0.34749,0.34857,0.3625,0.40026,0.42534
0.16659,0.1878,0.37523,0.33333,0.33479,0.33574,0.33676,0.33809,0.36309,0.37936
0.18037,0.17412,0.39148,0.33333,0.33559,0.33704,0.33729,0.33723,0.37243,0.38751
0.16888,0.18402,0.40106,0.33333,0.33472,0.33561,0.33637,0.33639,0.36678,0.3825
0.17689,0.1764,0.40727,0.33333,0.33333,0.33333,0.33333,0.33359,0.36439,0.38209
0.18623,0.16579,0.37813,0.33333,0.33333,0.33333,0.33333,0.33333,0.36004,0.37177
0.19115,0.16064,0.38681,0.33333,0.33264,0.33219,0.33312,0.33376,0.36013,0.3619
0.14874,0.20248,0.38468,0.33333,0.34769,0.35696,0.34777,0.34054,0.3669,0.38234
0.16845,0.18274,0.40245,0.33333,0.33934,0.34322,0.34685,0.36134,0.39295,0.38375
0.14433,0.20508,0.39616,0.33333,0.33295,0.3327,0.33343,0.33405,0.36588,0.34373
0.14994,0.19914,0.40077,0.33333,0.33217,0.33141,0.33342,0.33501,0.37313,0.36336
0.16616,0.18197,0.3996,0.33333,0.33899,0.34264,0.33941,0.34406,0.39482,0.37297
0.15454,0.1923,0.39084,0.33333,0.33333,0.33333,0.33335,0.33354,0.37196,0.35315
0.16669,0.18058,0.41713,0.33333,0.34057,0.34524,0.33864,0.33333,0.37389,0.38412
0.17303,0.1732,0.4124,0.33333,0.3339,0.33426,0.3337,0.33333,0.37522,0.36608
0.18304,0.16215,0.39153,0.33333,0.3335,0.3336,0.3336,0.33371,0.37259,0.35678
0.18374,0.15796,0.41132,0.33333,0.34666,0.35525,0.34516,0.33813,0.37148,0.37582
0.14134,0.19936,0.42761,0.33333,0.33932,0.34318,0.33956,0.33333,0.37736,0.37032
0.16215,0.17769,0.41772,0.33333,0.34653,0.35504,0.34561,0.33855,0.39091,0.3985
0.15664,0.18142,0.43113,0.33333,0.34262,0.34862,0.34242,0.33568,0.38919,0.39964
0.17399,0.16425,0.44555,0.33333,0.3372,0.3397,0.33704,0.33333,0.38881,0.39844
0.18537,0.1505,0.41588,0.33333,0.3347,0.33558,0.33499,0.33462,0.37917,0.38647
0.17934,0.15484,0.40965,0.33333,0.33352,0.33364,0.33389,0.33372,0.38407,0.38321
0.19029,0.14283,0.42666,0.33333,0.33415,0.33468,0.33722,0.344,0.39393,0.38566
0.17757,0.1556,0.43807,0.3397,0.3636,0.38312,0.36675,0.36328,0.42058,0.41837
0.16181,0.17022,0.42453,0.33333,0.33943,0.34336,0.34096,0.33333,0.382,0.38016
0.15974,0.16948,0.42606,0.33333,0.33333,0.33333,0.33333,0.33333,0.38984,0.35314
0.18763,0.14083,0.45561,0.33333,0.3327,0.33229,0.33364,0.33354,0.40018,0.3526
0.16333,0.16158,0.45158,0.33333,0.33333,0.33333,0.33333,0.33333,0.39107,0.34814
0.1474,0.17478,0.45521,0.33333,0.33748,0.34016,0.33769,0.33374,0.39156,0.35542
0.15388,0.16552,0.48112,0.33333,0.33491,0.33593,0.33508,0.33333,0.3973,0.36311
0.16027,0.15333,0.48642,0.33333,0.3344,0.33509,0.33501,0.33625,0.41097,0.36155
0.16462,0.14484,0.47986,0.33333,0.33389,0.33424,0.33448,0.3348,0.3983,0.36757
0.14187,0.16329,0.48185,0.33333,0.33749,0.34017,0.33712,0.33333,0.41027,0.37923
0.1617,0.13998,0.48208,0.33333,0.33495,0.33693,0.33566,0.33319,0.40979,0.35838
0.13574,0.16268,0.44484,0.33333,0.33209,0.3323,0.33291,0.33276,0.39494,0.36226
0.12594,0.17027,0.48129,0.33333,0.33489,0.33293,0.33508,0.33365,0.40922,0.34469
0.13639,0.15521,0.47347,0.33333,0.33369,0.33391,0.33438,0.33715,0.42055,0.37138
0.14682,0.1395,0.52563,0.35071,0.3887,0.42443,0.38329,0.39539,0.49012,0.56421
0.1299,0.15016,0.56978,0.33333,0.42176,0.47881,0.41576,0.43199,0.54769,0.65839
0.10609,0.17132,0.48039,0.33333,0.33933,0.3432,0.34151,0.34487,0.43576,0.40076
0.11019,0.1646,0.48828,0.33333,0.33513,0.33549,0.33923,0.34311,0.43376,0.36288
0.13166,0.13789,0.4926,0.33333,0.34607,0.35429,0.35151,0.34671,0.4422,0.4018
0.13777,0.12797,0.49724,0.33333,0.34698,0.35578,0.35345,0.34439,0.43971,0.38834
0.099977,0.16043,0.4969,0.33333,0.33831,0.34152,0.3455,0.33888,0.42802,0.38626
0.1068,0.14622,0.4555,0.33333,0.33188,0.33094,0.3341,0.33388,0.39974,0.35459
