pleasantness,eventfulness,FGfeat,birds,speech,child,bike,scooter,car,heavy
-0.039836,-0.29553,0.68589,0.33333,0.59423,0.59994,0.58689,0.51025,0.45636,0.44398
0.025991,-0.36201,0.63678,0.33333,0.43833,0.43083,0.44225,0.39618,0.43543,0.37911
0.076328,-0.41686,0.54127,0.33333,0.36629,0.35819,0.3802,0.35946,0.46908,0.37791
0.069623,-0.40412,0.44809,0.33333,0.34224,0.32319,0.35703,0.33095,0.38546,0.29655
0.030529,-0.35979,0.42023,0.33333,0.32926,0.31435,0.34162,0.32513,0.34676,0.28558
0.013057,-0.33973,0.48813,0.33333,0.4567,0.39605,0.44572,0.38431,0.39728,0.36546
0.044623,-0.37289,0.42656,0.33333,0.38516,0.32848,0.3893,0.34032,0.33062,0.3062
-0.04113,-0.28182,0.42653,0.33333,0.38979,0.38314,0.39435,0.35877,0.35699,0.39715
-0.039477,-0.28242,0.4411,0.36298,0.40133,0.38278,0.41373,0.39021,0.37787,0.39144
-0.034018,-0.28378,0.40386,0.33333,0.34518,0.33853,0.35569,0.36776,0.36992,0.3654
-0.066919,-0.24423,0.48565,0.33333,0.43703,0.43605,0.42513,0.411,0.3959,0.37522
0.024554,-0.33762,0.51717,0.33333,0.48352,0.47313,0.46217,0.42528,0.40292,0.40799
0.044585,-0.35845,0.50813,0.33333,0.42034,0.38638,0.41942,0.40077,0.41783,0.37464
0.037132,-0.35018,0.58301,0.33333,0.55814,0.54997,0.53465,0.45099,0.43302,0.45795
0.11965,-0.4326,0.61315,0.33333,0.71214,0.71667,0.69165,0.53026,0.50869,0.53398
0.09623,-0.40977,0.52247,0.33333,0.45712,0.44123,0.47599,0.40681,0.44257,0.41245
0.05114,-0.36159,0.52843,0.33333,0.41485,0.43091,0.43096,0.39044,0.41853,0.44818
0.047052,-0.36347,0.58115,0.33333,0.58977,0.50941,0.60657,0.46482,0.41338,0.43817
0.055352,-0.38041,0.62823,0.33333,0.6415,0.65949,0.65441,0.51852,0.49648,0.55818
0.046432,-0.3692,0.51481,0.33333,0.38363,0.39433,0.41392,0.40434,0.46736,0.42561
0.036618,-0.35477,0.42737,0.33333,0.29421,0.28543,0.34829,0.35585,0.3987,0.36124
0.087986,-0.4015,0.41105,0.32772,0.31643,0.30553,0.33399,0.34366,0.36849,0.35201
0.05528,-0.36434,0.41916,0.4035,0.33156,0.33159,0.33649,0.33881,0.34566,0.34305
0.026502,-0.3298,0.42804,0.37246,0.34446,0.35164,0.35683,0.35213,0.35472,0.36362
0.0079742,-0.31211,0.44711,0.33333,0.33942,0.34335,0.35144,0.34406,0.37205,0.36243
-0.026839,-0.27889,0.38096,0.33333,0.31029,0.29542,0.32344,0.32685,0.32798,0.30621
-0.043039,-0.2591,0.41395,0.33332,0.32049,0.31221,0.32842,0.33208,0.34777,0.33537
-0.0019612,-0.29474,0.40626,0.33116,0.30751,0.29085,0.32164,0.33167,0.32636,0.31655
-0.011581,-0.28237,0.40802,0.32267,0.33313,0.33299,0.33108,0.3395,0.3263,0.32992
0.0025565,-0.29737,0.41411,0.33541,0.33553,0.33694,0.33391,0.33355,0.33932,0.34755
0.0077472,-0.2964,0.40761,0.3375,0.33538,0.34127,0.32888,0.33323,0.33511,0.32537
-0.025897,-0.25798,0.45808,0.33333,0.33416,0.33466,0.33152,0.33491,0.3563,0.32025
-0.03958,-0.24126,0.44605,0.33333,0.32557,0.32056,0.32121,0.32545,0.33352,0.31345
-0.069112,-0.20929,0.495,0.33333,0.35395,0.36725,0.34957,0.36992,0.42295,0.38771
-0.030422,-0.24466,0.40947,0.34105,0.33312,0.33298,0.33306,0.33363,0.349,0.32425
-0.00298,-0.26507,0.47027,0.334,0.3417,0.34709,0.35401,0.36517,0.38779,0.41066
-0.0023293,-0.26108,0.42879,0.33207,0.33866,0.33648,0.33694,0.33849,0.34382,0.34355
0.030415,-0.29069,0.44836,0.33401,0.39167,0.40152,0.3665,0.35514,0.36307,0.36791
0.029687,-0.28562,0.55836,0.33333,0.46874,0.45295,0.43514,0.3856,0.36883,0.37153
0.073508,-0.3257,0.54868,0.33333,0.34333,0.34781,0.33806,0.3626,0.37885,0.3439
0.073856,-0.32702,0.54479,0.33333,0.35745,0.36386,0.35231,0.34434,0.39025,0.31975
0.056952,-0.31522,0.5316,0.33333,0.3421,0.33539,0.33473,0.33115,0.35964,0.32738
0.0409,-0.29752,0.51127,0.3431,0.39039,0.36204,0.38479,0.36606,0.37884,0.38444
0.042887,-0.30035,0.66129,0.3837,0.59928,0.58333,0.60492,0.53264,0.52258,0.53666
0.08768,-0.34506,0.70766,0.33333,0.67793,0.61733,0.69631,0.63506,0.58692,0.53673
0.16585,-0.42308,0.71792,0.33333,0.66564,0.63464,0.69966,0.62149,0.59787,0.54355
0.17009,-0.42273,0.77472,0.39728,0.63375,0.6334,0.6631,0.57619,0.57071,0.52722
0.10326,-0.3683,0.74364,0.35646,0.6127,0.58249,0.65334,0.53732,0.54833,0.51647
0.1677,-0.44237,0.71804,0.33826,0.59672,0.54607,0.64528,0.50856,0.52357,0.54427
0.1104,-0.39742,0.61684,0.33701,0.46322,0.44167,0.50633,0.40348,0.44157,0.43006
0.057772,-0.35332,0.71835,0.33428,0.64587,0.67344,0.70588,0.48276,0.47319,0.57991
0.051507,-0.35445,0.66769,0.33333,0.6279,0.56778,0.68637,0.45193,0.43022,0.51091
0.062224,-0.36986,0.61562,0.33333,0.5032,0.4431,0.55801,0.40634,0.45245,0.44666
0.059042,-0.37546,0.69815,0.33333,0.55952,0.62704,0.62338,0.40991,0.47219,0.50838
-0.015073,-0.30977,0.71168,0.3511,0.55116,0.62893,0.62065,0.39521,0.42985,0.469
0.053696,-0.38605,0.73224,0.46604,0.52547,0.6202,0.6084,0.36057,0.37975,0.41116
0.13665,-0.47918,0.71971,0.35534,0.62899,0.70051,0.76978,0.55927,0.55326,0.57121
0.18803,-0.54801,0.73343,0.33333,0.62201,0.64555,0.7548,0.5378,0.5333,0.58338
0.069446,-0.44442,0.67144,0.33333,0.45064,0.51604,0.53805,0.43671,0.54427,0.49885
0.089401,-0.47112,0.56833,0.33333,0.38634,0.42053,0.47789,0.39258,0.50341,0.46009
0.093472,-0.4822,0.62959,0.33333,0.47706,0.48267,0.64722,0.51215,0.55499,0.50454
0.061665,-0.45742,0.7328,0.33333,0.63519,0.6339,0.84414,0.63128,0.62629,0.59293
0.12539,-0.52733,0.71143,0.33333,0.61999,0.59464,0.81839,0.59503,0.58732,0.70867
0.18395,-0.58991,0.66038,0.33333,0.52,0.53638,0.70155,0.5235,0.55449,0.71297
0.084743,-0.50164,0.68229,0.33333,0.45889,0.50326,0.63388,0.52528,0.59964,0.57149
0.04524,-0.47577,0.59123,0.33333,0.32824,0.35404,0.51871,0.41707,0.46122,0.51947
-0.027519,-0.41619,0.59991,0.33333,0.31517,0.34857,0.48749,0.43579,0.4535,0.49002
-0.04428,-0.41077,0.51717,0.33271,0.28449,0.27971,0.42307,0.41215,0.44583,0.42441
-0.03528,-0.42745,0.65492,0.33333,0.47596,0.4231,0.60164,0.47474,0.49273,0.49984
-0.017987,-0.45031,0.53123,0.33333,0.31732,0.2519,0.4314,0.35805,0.36402,0.35041
-0.10433,-0.36394,0.48238,0.33333,0.30308,0.25084,0.39697,0.3368,0.34184,0.30124
-0.05418,-0.42041,0.535,0.33333,0.36697,0.31691,0.43989,0.3681,0.37194,0.36817
-0.034428,-0.43917,0.56208,0.33333,0.40344,0.3106,0.43473,0.38106,0.41627,0.38852
-0.053148,-0.42206,0.48088,0.33333,0.29097,0.25159,0.30888,0.31658,0.40054,0.28805
-0.10083,-0.37279,0.40699,0.33333,0.32344,0.31662,0.32037,0.32278,0.35952,0.28969
-0.079519,-0.38953,0.37892,0.33333,0.33086,0.32926,0.32795,0.32837,0.3383,0.29923
-0.041254,-0.41946,0.41322,0.33333,0.33418,0.32845,0.32025,0.32004,0.32517,0.31738
-0.052382,-0.40036,0.50043,0.33333,0.44449,0.3902,0.40635,0.367,0.35316,0.35105
0.0046249,-0.45664,0.49042,0.33333,0.39642,0.40024,0.37362,0.36367,0.38402,0.3345
-0.044223,-0.4005,0.48604,0.33333,0.44794,0.44767,0.40674,0.37295,0.38596,0.38128
-0.0032019,-0.43105,0.59328,0.37786,0.63843,0.54979,0.59455,0.46284,0.45284,0.44111
0.0013549,-0.43429,0.62562,0.34145,0.52806,0.57634,0.50305,0.38064,0.47131,0.37679
-0.10912,-0.3169,0.6196,0.33333,0.52099,0.56429,0.51116,0.4025,0.46552,0.46223
-0.046356,-0.37408,0.66546,0.33333,0.68913,0.65229,0.67461,0.51401,0.50226,0.58757
0.056279,-0.48005,0.61617,0.33333,0.58296,0.55065,0.59122,0.45009,0.46725,0.50119
-0.016089,-0.40669,0.58625,0.33333,0.45852,0.43362,0.48462,0.38739,0.41543,0.39129
-0.061685,-0.36707,0.47161,0.33333,0.32018,0.32473,0.35207,0.3293,0.37008,0.34495
-0.091041,-0.33594,0.53179,0.33333,0.38886,0.42461,0.41748,0.37226,0.41252,0.4183
-0.061134,-0.36539,0.57307,0.33333,0.5234,0.60702,0.55801,0.43105,0.43965,0.44472
-0.038466,-0.38337,0.57565,0.33333,0.51256,0.58971,0.56205,0.423,0.44034,0.49272
-0.025748,-0.39586,0.49222,0.33333,0.39851,0.44378,0.41875,0.35909,0.40156,0.4379
-0.040264,-0.37862,0.43579,0.33333,0.34674,0.35819,0.36763,0.32971,0.35861,0.33613
-0.058298,-0.35838,0.40783,0.33333,0.31608,0.31512,0.33583,0.32065,0.3544,0.32449
-0.065727,-0.35192,0.50322,0.33333,0.40086,0.39944,0.43254,0.40935,0.4156,0.39877
-0.03219,-0.38874,0.53778,0.33333,0.45807,0.42837,0.47118,0.39332,0.37684,0.42084
-0.027464,-0.39155,0.52553,0.33333,0.38693,0.40002,0.39922,0.37565,0.39092,0.40081
-0.055575,-0.3552,0.46545,0.33333,0.30673,0.29094,0.32557,0.33247,0.36477,0.35744
0.014967,-0.42221,0.44592,0.36599,0.31429,0.30124,0.33177,0.33771,0.3703,0.33253
-0.02514,-0.38128,0.51344,0.35803,0.41066,0.42477,0.4068,0.42455,0.41907,0.42261
-0.024652,-0.37716,0.51602,0.33333,0.41666,0.37661,0.41159,0.42579,0.41885,0.44685
-0.012198,-0.39562,0.5631,0.33333,0.42703,0.43617,0.44391,0.44471,0.50663,0.43599
0.0012313,-0.41095,0.69138,0.33333,0.77271,0.76259,0.75745,0.58994,0.58054,0.54189
0.016866,-0.42764,0.69163,0.33333,0.76572,0.68294,0.79175,0.59378,0.55466,0.53898
0.066212,-0.47172,0.55873,0.33333,0.46654,0.37527,0.49249,0.39638,0.41802,0.34487
0.047787,-0.45927,0.51571,0.35514,0.41766,0.38581,0.45665,0.37206,0.4182,0.37075
0.099436,-0.51656,0.46753,0.33633,0.33247,0.29797,0.36616,0.37431,0.43119,0.37326
0.024041,-0.4492,0.52029,0.39489,0.41161,0.38774,0.42527,0.378,0.40535,0.38208
0.0071188,-0.43764,0.64969,0.35256,0.64918,0.57103,0.66015,0.48228,0.47116,0.49058
-0.0026799,-0.42865,0.62306,0.33618,0.55694,0.60835,0.60469,0.54894,0.60342,0.66802
-0.061612,-0.36525,0.52939,0.35606,0.38688,0.41063,0.41764,0.38625,0.47163,0.45868
-0.052544,-0.37679,0.61453,0.33333,0.56083,0.67056,0.60329,0.46168,0.53007,0.67346
0.00019771,-0.42823,0.55537,0.33333,0.43792,0.46114,0.50304,0.39308,0.42326,0.52097
-0.05503,-0.37249,0.55863,0.33333,0.43181,0.40412,0.50896,0.43517,0.46507,0.57047
-0.052597,-0.37562,0.51567,0.33333,0.33923,0.35038,0.35942,0.3616,0.45121,0.45536
-0.06298,-0.35964,0.51085,0.33333,0.32692,0.33315,0.37283,0.39091,0.45082,0.48758
-0.028811,-0.40232,0.5129,0.33333,0.31402,0.3407,0.37956,0.36472,0.40782,0.46782
-0.054214,-0.37975,0.51339,0.33333,0.30087,0.30225,0.37192,0.41335,0.46982,0.45143
-0.027048,-0.41012,0.53797,0.34279,0.38872,0.42817,0.44589,0.45251,0.49613,0.48498
0.054774,-0.49317,0.61311,0.33333,0.53099,0.58644,0.59956,0.56458,0.60577,0.53053
0.047126,-0.48319,0.59169,0.33333,0.48112,0.43811,0.52029,0.46009,0.48515,0.43076
-0.052116,-0.38081,0.59133,0.33333,0.4942,0.37962,0.51489,0.44364,0.45637,0.41909
-0.012476,-0.42618,0.53808,0.33333,0.38978,0.33813,0.40511,0.38964,0.43395,0.404
-0.055221,-0.3823,0.49282,0.33259,0.3348,0.30133,0.35507,0.35283,0.41816,0.36886
-0.034502,-0.39893,0.54214,0.33333,0.42575,0.41208,0.45092,0.39918,0.41151,0.4035
-0.08468,-0.34818,0.56101,0.33333,0.42286,0.46049,0.45265,0.41541,0.47167,0.43702
-0.11657,-0.31244,0.46799,0.33333,0.32507,0.33269,0.35729,0.35417,0.38328,0.35546
-0.08673,-0.33917,0.44729,0.33333,0.39856,0.42264,0.43398,0.36942,0.40489,0.37887
-0.029015,-0.39539,0.41712,0.3671,0.33428,0.33061,0.35006,0.35523,0.37854,0.37332
-0.054888,-0.36737,0.41263,0.45743,0.32198,0.31555,0.3306,0.33474,0.33293,0.34168
-0.024328,-0.403,0.41992,0.35533,0.33366,0.33554,0.33446,0.34392,0.37304,0.37106
0.0048633,-0.43653,0.47802,0.36305,0.38943,0.39318,0.42027,0.47865,0.49596,0.44577
-0.001361,-0.43145,0.53972,0.33333,0.44516,0.38121,0.47411,0.50024,0.54439,0.48196
0.021945,-0.45538,0.58192,0.36262,0.56299,0.53064,0.57267,0.52195,0.53074,0.47978
0.03869,-0.47721,0.55196,0.33333,0.52568,0.4992,0.5443,0.51595,0.53087,0.49114
0.042389,-0.48078,0.5495,0.33333,0.49238,0.50654,0.54115,0.53076,0.57958,0.53455
0.040437,-0.48218,0.51343,0.33333,0.43271,0.36578,0.45532,0.40408,0.44743,0.41525
0.031386,-0.47768,0.4925,0.33333,0.45454,0.32825,0.46532,0.38687,0.37839,0.36451
0.030144,-0.47513,0.42971,0.33333,0.32353,0.26691,0.33528,0.31791,0.3679,0.31339
-0.072916,-0.36159,0.45814,0.33333,0.43986,0.42256,0.4337,0.3821,0.41345,0.40008
-0.035296,-0.39451,0.46946,0.33333,0.41888,0.40188,0.42581,0.35695,0.39593,0.36834
-0.027949,-0.3986,0.39313,0.33333,0.29087,0.25431,0.31675,0.30442,0.33652,0.30573
-0.040817,-0.38625,0.36832,0.33333,0.28926,0.27757,0.30198,0.31464,0.33206,0.32145
-0.034188,-0.38974,0.47238,0.33333,0.4295,0.43345,0.40118,0.39821,0.41156,0.37221
-0.02595,-0.39402,0.41577,0.33463,0.35053,0.37056,0.3453,0.33101,0.37156,0.29851
-0.057847,-0.35273,0.38985,0.33887,0.30339,0.3301,0.29334,0.31169,0.36188,0.30157
-0.016823,-0.39177,0.39208,0.39417,0.31093,0.32857,0.29975,0.32639,0.33547,0.31508
-0.013058,-0.39308,0.4004,0.33963,0.38859,0.43101,0.38862,0.43391,0.45744,0.48826
0.037789,-0.44317,0.4196,0.33333,0.36608,0.35004,0.34758,0.38381,0.3887,0.38347
0.024035,-0.43084,0.41394,0.33333,0.388,0.33546,0.35459,0.35826,0.37401,0.32875
0.015319,-0.4186,0.39137,0.33333,0.33631,0.30494,0.31564,0.33067,0.36094,0.29
-0.042221,-0.3569,0.43104,0.33333,0.35158,0.36283,0.34259,0.34647,0.4022,0.37423
-0.0014887,-0.39559,0.5014,0.33333,0.42664,0.364,0.4036,0.38289,0.40485,0.39575
0.025402,-0.41634,0.57901,0.33333,0.60391,0.4698,0.55736,0.44358,0.45016,0.45975
0.078911,-0.47089,0.58008,0.33333,0.63514,0.50584,0.59501,0.44698,0.42647,0.48871
0.023232,-0.41742,0.56828,0.33333,0.51576,0.45939,0.51312,0.41481,0.42414,0.38617
0.024589,-0.41179,0.54722,0.33333,0.47598,0.40861,0.48386,0.43658,0.46893,0.43764
0.074474,-0.46296,0.62237,0.33333,0.55748,0.49124,0.58921,0.52453,0.54293,0.4974
0.022717,-0.41739,0.60522,0.4278,0.41242,0.37006,0.43221,0.38891,0.4186,0.37644
-0.054829,-0.34652,0.62981,0.50198,0.38024,0.34995,0.38916,0.3747,0.37614,0.3485
-0.044934,-0.3614,0.60795,0.35016,0.43521,0.45578,0.47032,0.49807,0.55144,0.50904
-0.017144,-0.38685,0.58034,0.33333,0.38159,0.37634,0.46936,0.51282,0.56125,0.45505
-0.011249,-0.39594,0.47663,0.33333,0.33279,0.33257,0.35122,0.36815,0.40446,0.37515
-0.018752,-0.39157,0.44058,0.33333,0.30957,0.31253,0.32928,0.36317,0.40384,0.38565
-0.024285,-0.38517,0.54349,0.33333,0.47817,0.43078,0.50707,0.45046,0.47653,0.46302
-0.066838,-0.33955,0.60738,0.33333,0.56791,0.44717,0.60562,0.49904,0.48694,0.45515
0.016001,-0.42359,0.6203,0.33333,0.54559,0.46638,0.58749,0.51538,0.51733,0.51542
0.034151,-0.43615,0.59522,0.33333,0.42869,0.37664,0.46154,0.42195,0.42243,0.46007
0.027418,-0.43198,0.54524,0.33333,0.35235,0.32778,0.36995,0.35353,0.37815,0.30439
0.034173,-0.44321,0.50361,0.33333,0.34344,0.33574,0.35854,0.34216,0.37865,0.34989
0.031655,-0.44071,0.69391,0.33333,0.73389,0.80251,0.72215,0.53629,0.55306,0.60603
-0.023205,-0.38602,0.68245,0.33333,0.76683,0.77272,0.77143,0.55559,0.53588,0.58849
-0.02365,-0.39441,0.66899,0.33333,0.64986,0.62356,0.6814,0.52182,0.52703,0.55209
-0.065046,-0.36964,0.62441,0.33333,0.48776,0.44554,0.54251,0.44989,0.46664,0.49384
-0.062099,-0.38396,0.5836,0.33333,0.3453,0.34671,0.4175,0.39627,0.44019,0.45376
-0.057405,-0.39786,0.57228,0.33333,0.3892,0.37788,0.45135,0.41197,0.50319,0.4978
-0.035447,-0.42556,0.54858,0.33333,0.37226,0.3766,0.41992,0.3772,0.42582,0.41224
-0.11176,-0.34683,0.53636,0.35386,0.38389,0.37351,0.43491,0.38523,0.42487,0.42545
-0.091621,-0.36794,0.5623,0.36633,0.37934,0.33631,0.4319,0.38688,0.41158,0.43979
-0.064889,-0.40062,0.57202,0.33333,0.43739,0.47696,0.49984,0.41993,0.47538,0.46856
-0.026251,-0.44261,0.51762,0.33333,0.35563,0.37971,0.4051,0.35048,0.39954,0.39759
-0.039643,-0.4279,0.48965,0.33333,0.31406,0.32627,0.35059,0.3411,0.37369,0.37568
-0.023391,-0.44542,0.48152,0.33333,0.29959,0.32216,0.32885,0.33228,0.35709,0.37762
-0.02415,-0.44399,0.50067,0.33333,0.33112,0.33329,0.36335,0.39496,0.42159,0.42384
-0.035473,-0.42937,0.52204,0.33333,0.36048,0.33836,0.37988,0.36724,0.37297,0.36504
-0.099574,-0.35579,0.47966,0.33333,0.31713,0.29621,0.33255,0.34703,0.37866,0.35184
-0.097047,-0.35287,0.48212,0.33333,0.33906,0.31465,0.35069,0.35174,0.39383,0.37538
-0.034058,-0.41531,0.56383,0.33333,0.46848,0.50127,0.47075,0.40422,0.44617,0.47346
-0.07359,-0.3744,0.52982,0.33333,0.42536,0.45714,0.42924,0.35387,0.38728,0.41949
-0.085923,-0.35351,0.5845,0.33333,0.54102,0.49581,0.53546,0.43035,0.43062,0.4556
-0.033856,-0.40092,0.56056,0.33333,0.47907,0.42898,0.4871,0.40713,0.41994,0.4309
0.011456,-0.44081,0.51864,0.32909,0.34294,0.31456,0.35936,0.352,0.41905,0.3452
0.029878,-0.46028,0.51769,0.37029,0.33148,0.31244,0.34194,0.34829,0.37516,0.35382
0.034161,-0.46556,0.47773,0.34089,0.33312,0.33205,0.34311,0.35267,0.40609,0.37678
0.045693,-0.47668,0.46217,0.33333,0.32743,0.32812,0.33529,0.35206,0.3696,0.36161
0.022792,-0.45435,0.47243,0.33333,0.32376,0.3168,0.32698,0.35127,0.36139,0.36749
-0.035176,-0.39461,0.53944,0.33467,0.46591,0.47806,0.45087,0.38117,0.40782,0.43918
-0.055569,-0.37402,0.50966,0.33333,0.35872,0.34334,0.35608,0.33908,0.36485,0.36782
-0.035311,-0.39064,0.50845,0.33333,0.35537,0.33527,0.34951,0.34021,0.36589,0.37662
0.020468,-0.44526,0.46408,0.33333,0.3463,0.32596,0.33867,0.34087,0.35811,0.36643
-0.0035911,-0.42034,0.43072,0.33333,0.31222,0.30836,0.30997,0.3308,0.34392,0.33592
-0.043857,-0.37892,0.46109,0.33571,0.35289,0.36263,0.34135,0.37375,0.39924,0.39773
-0.016912,-0.40089,0.61019,0.33584,0.609,0.63374,0.55691,0.45891,0.45192,0.49686
0.0043731,-0.41723,0.60277,0.33333,0.5159,0.55041,0.48998,0.45917,0.49104,0.49615
-0.019275,-0.38601,0.59486,0.33333,0.52713,0.54618,0.50322,0.4118,0.41311,0.43589
0.021995,-0.4227,0.58531,0.33333,0.46611,0.42065,0.45058,0.40625,0.39168,0.3624
0.028594,-0.43278,0.54401,0.33333,0.39327,0.3319,0.38583,0.36613,0.38806,0.34008
0.055835,-0.4664,0.50712,0.33333,0.37293,0.34997,0.37771,0.36761,0.38388,0.38435
0.010234,-0.4271,0.46742,0.33333,0.35809,0.32693,0.35819,0.35305,0.37653,0.33995
-0.060491,-0.35492,0.45071,0.33333,0.35777,0.32504,0.35967,0.34132,0.34587,0.32977
-0.040545,-0.37305,0.46225,0.3813,0.32742,0.3339,0.33273,0.34584,0.37796,0.38457
-0.046048,-0.36747,0.48765,0.40099,0.38076,0.3854,0.37829,0.35896,0.36702,0.38003
-0.072053,-0.33891,0.49632,0.33333,0.38467,0.36125,0.38044,0.35389,0.36701,0.34445
-0.040606,-0.36235,0.44894,0.33333,0.36979,0.32783,0.36403,0.34475,0.34412,0.34043
-0.049078,-0.34728,0.44776,0.33333,0.36563,0.32381,0.36527,0.34712,0.34414,0.3168
-0.096383,-0.29853,0.44894,0.33333,0.35001,0.29807,0.3459,0.34851,0.34079,0.30436
-0.1049,-0.28564,0.43232,0.33333,0.32358,0.29738,0.31558,0.32225,0.34315,0.28668
-0.11277,-0.27517,0.50416,0.34897,0.39393,0.33951,0.38728,0.37239,0.39187,0.34751
-0.044956,-0.34403,0.48774,0.33333,0.34041,0.33744,0.36973,0.39069,0.44296,0.37143
0.011199,-0.39493,0.46833,0.33333,0.3378,0.34068,0.35215,0.37718,0.40609,0.36979
0.021374,-0.40294,0.46597,0.33333,0.36169,0.38039,0.35366,0.38884,0.42001,0.40572
-0.012477,-0.36549,0.5011,0.33333,0.36102,0.37888,0.36595,0.40142,0.44364,0.41264
-0.055046,-0.32311,0.49657,0.33333,0.41751,0.46451,0.39914,0.3863,0.4308,0.43724
-0.052398,-0.32092,0.51494,0.33333,0.3787,0.38365,0.37158,0.36765,0.42246,0.47144
-0.032973,-0.33492,0.51958,0.33333,0.41733,0.40197,0.40276,0.37232,0.39904,0.45345
-0.024715,-0.34333,0.51595,0.33333,0.42472,0.40815,0.41208,0.38049,0.40389,0.41128
-0.032757,-0.33338,0.6267,0.33333,0.39737,0.3956,0.39132,0.37563,0.44264,0.40622
-0.053925,-0.31714,0.57745,0.40227,0.37654,0.34801,0.37531,0.36432,0.42162,0.38478
-0.087301,-0.28589,0.51552,0.36048,0.3441,0.3501,0.34633,0.3393,0.37758,0.36469
-0.084644,-0.28789,0.49467,0.32773,0.32921,0.33324,0.3324,0.32964,0.34329,0.339
-0.095953,-0.27597,0.44141,0.33333,0.32783,0.32717,0.32485,0.32647,0.33669,0.31593
-0.077735,-0.29162,0.4988,0.35963,0.41604,0.40449,0.39704,0.39447,0.4336,0.43922
-0.022416,-0.34647,0.59602,0.35762,0.52168,0.41415,0.49145,0.47369,0.44042,0.45408
-0.062458,-0.30458,0.59073,0.33333,0.50678,0.38539,0.4831,0.44708,0.45427,0.42228
-0.034073,-0.33612,0.60623,0.33333,0.51292,0.41866,0.48953,0.45781,0.44199,0.42853
-0.050148,-0.32096,0.54074,0.33333,0.37426,0.33911,0.36956,0.36661,0.42851,0.37632
-0.054135,-0.31544,0.55002,0.33333,0.39754,0.37985,0.40301,0.3638,0.38904,0.35206
-0.0092359,-0.36071,0.5165,0.33333,0.39331,0.38704,0.39646,0.34483,0.38897,0.32882
0.0046045,-0.37299,0.49986,0.39265,0.34445,0.34501,0.35405,0.34831,0.38675,0.33121
-0.029157,-0.33958,0.47284,0.38286,0.37196,0.35526,0.38107,0.36107,0.40135,0.41129
-0.029499,-0.34012,0.4783,0.33333,0.35652,0.35418,0.36019,0.34436,0.35581,0.41803
-0.018701,-0.35203,0.48861,0.33333,0.37477,0.35452,0.38187,0.35292,0.37108,0.38335
-0.016656,-0.34645,0.55492,0.33333,0.44155,0.43814,0.44328,0.41446,0.41908,0.45162
-0.015122,-0.3427,0.53766,0.33333,0.34331,0.31784,0.35509,0.34454,0.37757,0.36181
-0.03709,-0.31931,0.53251,0.33333,0.37933,0.35915,0.38349,0.38125,0.38427,0.40223
-0.058088,-0.29871,0.52583,0.33333,0.3425,0.33012,0.34447,0.35971,0.40203,0.36541
-0.081412,-0.27825,0.46031,0.33333,0.32813,0.32282,0.33101,0.34307,0.36402,0.4045
-0.12092,-0.23953,0.50482,0.33333,0.3407,0.35871,0.33852,0.35026,0.39872,0.37219
-0.094397,-0.26562,0.54552,0.34104,0.39061,0.37807,0.38572,0.38327,0.42151,0.38572
-0.061708,-0.29239,0.57102,0.38859,0.4092,0.34594,0.40056,0.3575,0.4041,0.32492
-0.036389,-0.31766,0.54937,0.3425,0.43039,0.35858,0.42402,0.37511,0.40584,0.37377
-0.037056,-0.31697,0.49733,0.3521,0.36743,0.36063,0.37052,0.35643,0.38835,0.37854
-0.090377,-0.25591,0.46026,0.33333,0.35576,0.32896,0.3638,0.35903,0.35026,0.33813
-0.079053,-0.26196,0.43674,0.33333,0.32576,0.32389,0.34354,0.36795,0.37465,0.34757
-0.11105,-0.22684,0.41774,0.33333,0.33327,0.3324,0.34164,0.35123,0.3739,0.3839
-0.088825,-0.24486,0.46874,0.33333,0.40161,0.37176,0.3956,0.39141,0.41121,0.40849
-0.066062,-0.26404,0.5693,0.33333,0.53339,0.43016,0.50998,0.44778,0.42346,0.42886
0.023356,-0.34568,0.57637,0.36426,0.4572,0.3942,0.45015,0.42151,0.48671,0.41868
-0.01664,-0.29534,0.55783,0.33333,0.43726,0.39502,0.43971,0.41427,0.43908,0.421
0.0047156,-0.31901,0.61995,0.33333,0.5613,0.50079,0.54342,0.41212,0.39158,0.46682
0.054437,-0.36662,0.54733,0.33333,0.43054,0.39984,0.43298,0.34938,0.44196,0.37358
0.010676,-0.32209,0.52194,0.33333,0.37968,0.38219,0.38331,0.36881,0.46298,0.40626
-0.036079,-0.27763,0.56516,0.33333,0.50029,0.53184,0.5135,0.38188,0.43402,0.42022
-0.040446,-0.27632,0.59875,0.33333,0.48501,0.53761,0.5173,0.3965,0.41526,0.43775
-0.10388,-0.21652,0.56238,0.33333,0.43014,0.47371,0.44612,0.37642,0.42586,0.43365
-0.054131,-0.26576,0.52159,0.34042,0.35478,0.3847,0.3793,0.34008,0.39183,0.35872
0.00037583,-0.31726,0.51597,0.36651,0.3276,0.34456,0.33993,0.33578,0.36314,0.3368
-0.0093233,-0.31032,0.42398,0.33558,0.28655,0.31809,0.29687,0.32293,0.33701,0.28183
-0.028199,-0.28848,0.47556,0.33143,0.34753,0.32597,0.33358,0.34485,0.35014,0.32691
-0.0024794,-0.31158,0.46285,0.33333,0.38482,0.32893,0.36848,0.34663,0.34742,0.34193
-0.0067061,-0.30181,0.47099,0.33333,0.34471,0.28935,0.33205,0.35897,0.34303,0.32849
